年份,时间步(Step),城市,NDVI,EVI,LAI,FPAR,蒸散发ET(mm),平均气温(℃),8天累计降水(mm),8天累计辐射(MJ),土壤水分(m3/m3)
2003,6,三门峡市,0.6044114695678368,0.3597794678976549,1.1064799455631662,0.3297902400859,22.07404001992565,18.44436748376503,539.7285045931025,1350.2282865159195,0.3956728965638501
2003,7,三门峡市,0.571396872990238,0.3554273085273953,1.7426467962052656,0.5116992436806149,22.938717527131217,22.211680310547823,421.6539726341335,2207.120540276988,0.3567822563096773
2003,8,三门峡市,0.5383849160764127,0.3510765858238013,0.255666522050173,0.0884396189672565,16.40674552110375,17.936246378153225,1832.3177273870497,1317.966363459669,0.412241393336697
2003,9,三门峡市,0.6074581579831582,0.3614467416189179,2.0908487092634607,0.6050785057315844,14.922318479506204,18.059006960328176,1096.968140454668,1880.496649394805,0.4046205372351729
2003,10,三门峡市,0.6766223604336785,0.3718168974140302,1.6064627170906427,0.5395575683122662,17.51814970292224,20.764116468446897,808.2698112705724,2408.37907641704,0.3508998379852096
2003,11,三门峡市,0.6568534854053972,0.3494048985983928,1.615291788380708,0.5504404379565052,14.137568429097676,17.59964701927559,570.3992918015696,2250.7113396989007,0.3802267375570243
2004,1,三门峡市,0.6125800796519871,0.4064952907031591,2.2823000008678687,0.5768409302115908,12.47225463691941,25.07172187746186,125.5738978763822,3795.046238149343,0.2406241170438715
2004,2,三门峡市,0.6308267409279996,0.4339464392903303,2.03092628233002,0.5556848738215885,18.261645033142404,21.868500959067315,872.9876818966062,2601.1287755838307,0.3060970768944818
2004,3,三门峡市,0.6481510969347575,0.4308801513904978,1.941614148198101,0.5474466099081873,25.11260309762658,23.675330432942463,377.1417036891391,3114.312319501375,0.3377773477278454
2004,4,三门峡市,0.6654953071716745,0.427803619942567,1.6928057324362449,0.4803654846783208,25.430324194502155,23.29719386632239,780.8977830489828,2132.6486150573705,0.344688574094136
2004,5,三门峡市,0.6898642644152051,0.4454189710075023,2.7042061620442137,0.6817271536403386,26.89099586336565,23.419584875544807,319.9284653886529,2800.8654480151467,0.3504184795511371
2004,6,三门峡市,0.7142277554214759,0.4630285024858616,2.1363498547531,0.589041367117682,23.76897418491913,20.87188826223895,782.8363634739933,2003.016774910595,0.3733576866604314
2004,7,三门峡市,0.7169683888717135,0.4349025963802668,0.9834155294458125,0.3087349003642867,20.44565111028333,19.72523581681888,296.81373117485833,1962.78707821834,0.3643350968659417
2004,8,三门峡市,0.71971962888611,0.4067773540938064,2.2595766169679976,0.6395038767376416,17.60000301925974,19.722303678409144,573.4268210228828,2195.970493699385,0.3730514688877071
2004,9,三门峡市,0.7161042301437608,0.3868687362684274,2.0291651778917434,0.6215174798789521,17.614949890473632,18.51092467233252,353.9563253309994,2213.3026385287767,0.3672478541025875
2004,10,三门峡市,0.7126360436629975,0.3669767537058744,1.5956693203567156,0.5492805985095769,13.531469355454616,17.890540694957963,248.9642520933534,2654.105067710393,0.3189411815849414
2004,11,三门峡市,0.6696477582815791,0.3428514043441028,1.4128021136077402,0.5312445054085276,12.067634148858684,15.270911470996538,692.320354190179,2133.5529561374046,0.374599023522242
2005,1,三门峡市,0.6224963270609765,0.4111893883883302,0.9273343435980976,0.3178903295376364,17.817489282564534,21.773413687463652,1322.408697587266,1726.1466677917513,0.3869867212753366
2005,2,三门峡市,0.6565718733109294,0.4605677608376747,2.5371811145707435,0.6214179944073988,25.084310752362512,24.553871645209966,183.51194500847308,3469.2518620575897,0.3032551741041879
2005,3,三门峡市,0.6732941574066048,0.4448810238959647,1.820613487286774,0.4899381338580057,23.67478156989378,23.27212311938715,996.1925191110956,2154.783979599916,0.3615291150071406
2005,4,三门峡市,0.6900090438788086,0.4291876924181815,2.422764515609463,0.615127932332541,20.812310509825164,23.86543425705201,685.4481625532086,2380.02715576415,0.3818396831812551
2005,5,三门峡市,0.6911216880058305,0.4354005753992572,2.213343947928061,0.5854454013677871,24.87684670366044,22.21197508443393,1022.2846583506364,2581.1091579701088,0.383206799505137
2005,6,三门峡市,0.6922396224032618,0.4416097682300561,1.7155552334494844,0.4756675130135682,19.591339080862245,23.33519193970814,905.4867883228196,2191.451216315098,0.3719134473539319
2005,7,三门峡市,0.701084445319551,0.4382524428397337,2.05290511415163,0.5765597360263972,19.546928707485293,16.988844799913725,311.1800665318407,1873.729370674692,0.3856202656318612
2005,8,三门峡市,0.7101223069526663,0.4349183476383444,2.3942328232037746,0.6444054964439212,20.88611469529921,20.27594795946612,197.7244626167364,2660.0256497382943,0.3399765130455529
2005,9,三门峡市,0.6908084819501978,0.4109932620813994,2.3836658879993364,0.6450217377180371,18.413196120396872,19.72698606993717,13.589432711112057,3257.661404047832,0.2744124721856268
2005,10,三门峡市,0.6717901445420355,0.3870950509967608,1.103336015458235,0.3875534968507804,16.83562669041671,20.231002431135263,183.87680559958383,2486.70941381104,0.2567348391321052
2005,11,三门峡市,0.6339595890797721,0.3670687153038168,0.588211731982867,0.2404171141793035,12.141818929175994,16.00464044476801,946.0753160929452,1453.4725981407328,0.3732239594311004
2006,1,三门峡市,0.6440412501558246,0.4377742534841464,2.4496131566964467,0.6056107296747977,22.18902593251806,24.39195312237274,918.6802482421934,2753.302058424062,0.3144445951715314
2006,2,三门峡市,0.6667496647459089,0.4476535792617726,2.0451027015983243,0.5352342818561695,26.19214426635588,25.55696058836789,189.62008612342223,3230.9033780504988,0.2688184057820969
2006,3,三门峡市,0.6909036925965274,0.4639777563863705,2.5541643686571565,0.66123596489911,24.14656857052129,23.665831349374187,1039.283860849367,2399.927254912952,0.3190351003032483
2006,4,三门峡市,0.7150510223093486,0.4802944679594573,2.2986197257788845,0.5966301223822178,27.850445719756955,23.73328495303766,426.5257241812303,3002.373402625725,0.319907901436774
2006,5,三门峡市,0.7116599285508547,0.4746201041264549,2.3374575136116835,0.6039863301317819,26.08072580988375,23.27932509194689,456.1396816556096,2867.685253614475,0.3409876091676493
2006,6,三门峡市,0.7082683056722915,0.4689452410730459,2.6600874466650475,0.6670754058078042,21.10275553270053,24.94385614480071,239.95534402544027,2634.0441923721146,0.2842871793265217
2006,7,三门峡市,0.6909082671385705,0.4196149962239707,0.9924856440270798,0.322390047025103,16.53487795039365,21.848796903419142,227.37896662067888,2086.9970213412475,0.2639055823811861
2006,8,三门峡市,0.673552738670362,0.3702839736191684,1.820521736713792,0.5253230338588463,18.786261854673917,22.11120288110829,439.3246067173504,1685.242151761419,0.3254913050830006
2006,9,三门峡市,0.6669534802471355,0.3724442196316462,1.7478306859700643,0.5683481879463945,15.089961542701811,16.23965754023883,936.8393733700964,2297.0838878315776,0.3662133350978744
2006,10,三门峡市,0.6605436450244208,0.3746357769348997,1.6290145245405252,0.5483749476844648,12.28760918673477,17.556377417198696,7.817715982350897,2864.5350392865857,0.2699171555108282
2006,11,三门峡市,0.6154542214465799,0.3186028584855815,0.362043123700988,0.1326099056530681,10.221126536844416,17.5974369285378,553.9140450598308,1794.902487831613,0.2966317171549595
2007,1,三门峡市,0.6242656569364992,0.3783616700615816,2.382237188081582,0.6012621356509006,19.172024505628887,21.765660893054324,1071.8734194741355,2010.1415364832164,0.3451779330050888
2007,2,三门峡市,0.6563708834993663,0.4053909043047232,1.4541740608375688,0.4232523767018409,21.646937925842742,23.269163038344637,156.3495395785175,3230.042408795211,0.3255511258046786
2007,3,三门峡市,0.6886030399454446,0.4298404102470994,2.2325011622852653,0.5648101153727836,20.905818235910186,21.28006504122854,1998.3576662982796,2210.9701575323334,0.3793449418510147
2007,4,三门峡市,0.720837090721588,0.4542894890512114,2.482804493369628,0.6393608010976864,21.622313240550525,23.008677262149064,1280.504110795931,2729.93971943536,0.3784629588215127
2007,5,三门峡市,0.7330332004340048,0.4704067948745833,2.756107679879092,0.6829504553326715,24.96996032611872,23.38724571740571,358.2698999136128,2587.160191420804,0.3566278156734426
2007,6,三门峡市,0.7452238597098478,0.4865240046584765,2.9487651260926424,0.7148905824249159,25.63350836276062,22.267809162397292,264.69373006728256,3225.285468758919,0.3457356484642684
2007,7,三门峡市,0.7077907245660406,0.4586962985804439,2.3804818098998384,0.6097533994443415,23.733199336236297,23.32767686723688,266.27073472002337,2794.8564054366047,0.2912178144987857
2007,8,三门峡市,0.6703480195832541,0.4308618115248851,1.5102320703614562,0.4754357421156776,17.178615680505324,20.423133574433475,869.1413513929107,2036.2498456127528,0.354992276585914
2007,9,三门峡市,0.6821018118261002,0.413646540498514,1.7966063512737165,0.5688319282052764,16.479461836570483,17.71038023352848,392.2357828416653,2307.3986221612054,0.3801685620690978
2007,10,三门峡市,0.6941137461097965,0.3964911762875144,2.242434040413269,0.6449327001273704,16.104210571771485,18.27879500990902,109.32255139418668,2640.536702687354,0.3337055491578277
2007,11,三门峡市,0.664465451282354,0.3816295771441022,1.775182489990551,0.6004177553543114,13.623925025707091,18.12955004479557,118.49798272819184,2915.011678849696,0.2656521500466574
2008,1,三门峡市,0.6289167048863044,0.4302125910866496,2.162636150546042,0.5685882458658362,22.15447899225452,23.372712091462283,494.03878447996107,3293.405091086218,0.2812658867255375
2008,2,三门峡市,0.6416439099923046,0.4367934641808859,1.9982277971871851,0.5186491481742592,22.084810515177544,23.73824168121617,403.0227840515295,2830.734195500119,0.2528921529936405
2008,3,三门峡市,0.6597454847795421,0.4374922671007342,2.127096334291065,0.5605795041815869,22.59102044502413,20.82006024731216,1291.9750099266166,2148.364246807077,0.366622213501229
2008,4,三门峡市,0.6778610174349327,0.4381777472247752,2.130570898229317,0.5645230278032973,24.966974595636668,23.935179304013708,120.89810334065346,3064.761116318976,0.3073305584387993
2008,5,三门峡市,0.6958510048073959,0.4286516789974714,2.0368146424497238,0.5628994686634742,23.149253645232417,24.19539075555956,184.7101936888172,3002.454516274669,0.2318119947032785
2008,6,三门峡市,0.7138268158335014,0.4191194425344033,2.4158347431003238,0.642666323049846,22.83184873642544,21.292464321857,474.4184234967784,2629.602556896511,0.3164748897060752
2008,7,三门峡市,0.710698971417915,0.4333275668097978,2.776919430248309,0.6893989006871972,21.404333683290957,22.602607887274964,140.00755101233958,3098.7675031314216,0.3054521872890917
2008,8,三门峡市,0.7075673649660046,0.447532184019863,2.584723387751946,0.664550786995693,17.876474160801997,19.90356673379476,273.74476810260387,2635.485091672327,0.2975864766638068
2008,9,三门峡市,0.6975714872030638,0.4068217247613737,1.5046620300351403,0.5073532940895439,17.327711616350665,19.6358685955545,218.6409048558216,2416.4857421369547,0.2730705983433635
2008,10,三门峡市,0.6876308205448518,0.3661112655028791,1.1927875865199935,0.4348933801101348,13.863138006768477,19.75776357572861,252.94851383994256,2529.980206285225,0.2668559212887728
2008,11,三门峡市,0.6486457346047356,0.3275422726032032,0.6952428333415126,0.2156021052907986,13.937461814149271,17.244815766163768,544.902542319046,1366.4706928637224,0.3478586927100077
2009,1,三门峡市,0.6745199545843924,0.4586571082771253,2.482740493912417,0.6064408500398828,18.851072043826893,25.03389396190112,366.8287885499694,3328.957548792317,0.1838782943381597
2009,2,三门峡市,0.6951563097242204,0.476427219026434,2.6872637973632525,0.6565393561455585,23.916411344786116,23.166695552018584,601.9170117698424,2604.1705922742167,0.3338476825541012
2009,3,三门峡市,0.7147760944260635,0.472476228260417,2.4831648416065506,0.6427328054035638,22.82936358319163,25.24602638731984,681.8447078770992,2965.259057910908,0.3272096425802632
2009,4,三门峡市,0.7343958791279125,0.4685252374943728,1.5386335437636962,0.4429274801011299,21.417768110601955,22.03475097589937,218.73491477536768,2476.226119156955,0.3188510685322014
2009,5,三门峡市,0.7359300789815105,0.4581734750159866,2.810088340292189,0.6802859949210887,20.629672997408736,21.85281505121614,410.1626953045391,2351.189786883995,0.3297775681859974
2009,6,三门峡市,0.7374642788351042,0.4478217125376069,2.867120467821093,0.6890534071670503,21.54063639293549,23.84683172445143,330.37139996187176,3150.514586447367,0.2619524491441491
2009,7,三门峡市,0.7319281012378607,0.4589274316318103,1.570364740990029,0.4496876203950515,22.60313324244166,22.0055518173397,182.3519445755847,1952.113339558482,0.3260717198444917
2009,8,三门峡市,0.7264001188384414,0.4700326359132799,2.661425427357456,0.6700913291287341,21.577834584171985,19.00740039503413,560.3428059330835,2691.856954772405,0.3415067557691853
2009,9,三门峡市,0.7099089755460782,0.4035818024747366,0.7669366684543283,0.2261333229453622,18.16627903599724,19.557872455632864,94.39991872630672,1947.0126958705196,0.3017745175401162
2009,10,三门峡市,0.6934490429460825,0.3371313071779839,1.3050345701239137,0.4615645389368906,14.711608497016504,16.871260111743677,659.8871309981416,1341.4764024609517,0.3727086442160098
2009,11,三门峡市,0.6692621431088646,0.3354889815939276,1.8118096363760383,0.5930954364802214,13.432264868767223,16.35119541521285,278.1666025342649,2233.9818305424023,0.3590660059658824
2010,1,三门峡市,0.6802630681050778,0.4754127245749244,2.6857629611123386,0.6500491153327022,19.61719837807047,25.110880964863156,1327.9445181785838,2610.5847715380046,0.3266011870438861
2010,2,三门峡市,0.7049251890868764,0.5043014258890176,2.6606245674375457,0.6580284555383736,22.003706477078403,22.447652789136672,854.9357336903136,2432.197145756544,0.3653862373075007
2010,3,三门峡市,0.7240254075403075,0.5051327696670048,3.022709856266545,0.6956709796249203,25.50906109222314,22.102443564755884,1288.0462912144878,2277.569914234563,0.3884348776372308
2010,4,三门峡市,0.7431302257159556,0.5059634639026448,2.742179639308839,0.670963054007803,30.039479624940235,25.26985618475179,307.2057075339824,2749.2405220254354,0.3632404198254956
2010,5,三门峡市,0.7383864074630623,0.4864895570439335,2.132755047715753,0.5772458724202071,24.32325533243253,24.990465836321587,114.43324566959345,3031.043000025317,0.3121360662019176
2010,6,三门峡市,0.7336604943827524,0.4670147341634631,2.610089435840085,0.6717972183731586,21.22477461295447,23.666488997993717,327.99275205689577,2422.010003275046,0.3215114484673654
2010,7,三门峡市,0.7248712262749633,0.4602379911242309,1.9641709632745732,0.5379267151851679,18.96783473882904,19.93500359698052,1710.4591069434523,1250.6406609987964,0.3961971960668337
2010,8,三门峡市,0.7161236751932035,0.4534594947210162,2.1417838835479484,0.592732278960778,19.621425857141045,20.151016237259608,246.4271560716117,2830.2545457077754,0.3599596744999792
2010,9,三门峡市,0.7142429027310894,0.4268052355736824,1.997204044033587,0.6148706753484626,19.99324111745604,18.95005520140829,936.7105555683108,1508.2857885149103,0.3970160674089334
2010,10,三门峡市,0.7125828926797715,0.400160702222814,1.51593713022096,0.4615083901459663,21.928039718896816,21.88821588876938,45.55836702723239,2622.033704119413,0.3459502037899726
2010,11,三门峡市,0.6892943834533513,0.3663093207064992,0.6866990766561228,0.2859008675889442,11.87748638938094,15.91443845417704,370.8562950785293,1637.2966253852203,0.351144667880861
2011,1,三门峡市,0.6489767908681706,0.4200193030922649,2.621588325992233,0.6063525089193288,17.749403175456543,22.6726302762926,1059.3469184020423,2316.0627653791457,0.3206504154972689
2011,2,三门峡市,0.6433276115666782,0.4445092819106875,2.4075912741961907,0.5869781654843507,21.30328670191273,24.508903383354223,59.01916044696754,3448.4164557845083,0.2575535230606549
2011,3,三门峡市,0.6444188995281053,0.4428747173421047,2.4852542955885326,0.6155513188851559,20.705218929843856,23.65645712275915,538.782511633002,3077.4653705822825,0.2774254780100321
2011,4,三门峡市,0.645531420960048,0.4412401527735206,1.042950018563079,0.3470757930808096,19.425277637334364,23.42591546094862,857.9015800093738,2497.597402551896,0.2901599477593476
2011,5,三门峡市,0.6621773154953028,0.4418995632444109,2.770594696260717,0.6733742583591885,24.429806868340577,21.39104386713989,252.42281602944516,2336.2267533905533,0.3508965819516709
2011,6,三门峡市,0.6788217253932083,0.442556340810218,1.5686357905683903,0.4507671510126949,21.57095359710529,24.983517486095295,231.17719075389195,2899.667753573765,0.2738907571856057
2011,7,三门峡市,0.6915284486873249,0.4422273131662421,1.9506552918573783,0.532611505277043,19.418467906796497,18.760384226140346,686.4098306857227,1779.9151657572218,0.3616761222326302
2011,8,三门峡市,0.7042345146538177,0.4418970059064424,2.616168303226724,0.6630027842031766,18.775798036267577,21.47214768568729,140.75266081815323,3093.083065998054,0.3041067151351664
2011,9,三门峡市,0.6871369191951857,0.4045791679780147,1.2444914149339954,0.3303001682857107,14.03413245410512,17.11342735265415,1686.940987199563,1059.1804840295215,0.3857211480539309
2011,10,三门峡市,0.6702225628840823,0.3672850141053012,1.4621312293515447,0.4698733248551593,13.664500583078384,14.421701055702655,2069.751494778286,641.6898353630892,0.4182951671337309
2011,11,三门峡市,0.6486157032886246,0.3415668935578891,0.9844553430392888,0.3703484869129245,12.881881022876126,15.253464621479289,43.342199881736825,2712.433249690061,0.3675990540289147
2012,1,三门峡市,0.6445110719389958,0.4299086510543686,2.444095715089158,0.5959828466626291,23.615258006238584,22.924573549663275,1419.9402701192569,2260.527933780552,0.3431303728907817
2012,2,三门峡市,0.6727764194956739,0.4488495472142574,2.1280498729796955,0.5341921090033842,25.30879052916149,23.916347299767008,719.1264500672717,2956.478198919852,0.3588299267831806
2012,3,三门峡市,0.6939246588405171,0.4747858546196818,2.8117029436915417,0.6574784249054745,24.150198730461177,23.7001360461586,361.9253087387396,2823.749017979604,0.3252784294954355
2012,4,三门峡市,0.7150645118561395,0.5007148591121815,2.4326566513720795,0.6050430777048025,27.01310977293984,25.14748954727502,343.2311773421369,2814.395911125338,0.3051907724904605
2012,5,三门峡市,0.7275924298306737,0.4808492722191426,2.712743736858044,0.6615485120463066,29.138041663012103,23.38115519827297,285.0006567535284,2603.4357444008792,0.3392891248283983
2012,6,三门峡市,0.7401133199599911,0.460977068715239,2.2784788938372813,0.5926953121966582,22.773204296566465,22.744254379220877,303.69492326069724,2439.9723487024357,0.3010509765942546
2012,7,三门峡市,0.7455754224615361,0.4642050417733341,2.9227561654229737,0.701855713582993,23.40534051330571,20.008756066667388,698.4581338695948,2624.904116041285,0.3467803528171559
2012,8,三门峡市,0.7511079724817066,0.4674283582354625,2.849462372873434,0.6945182285170315,22.66484601064656,20.80182862495498,761.2145679726528,2488.395969642172,0.3199653505845183
2012,9,三门峡市,0.7343745915372647,0.4418168439744774,2.2148836336698388,0.6117029138691856,16.40109959254553,19.013317968214466,496.16847829632286,2721.2720648300824,0.3613310820027741
2012,10,三门峡市,0.7179265912189504,0.4162108339775963,2.490737590897323,0.6829306031371001,18.96738034119037,15.957306702046983,46.887484977162025,2647.093635849854,0.3442905136013525
2012,11,三门峡市,0.6938632335811792,0.3782004365625548,1.5399732661490666,0.5273191322590484,13.561206123391509,17.745973954778496,146.69892314818912,2092.35114289314,0.2943920416664475
2013,1,三门峡市,0.6884764552278211,0.4875603487076793,2.463175365077958,0.5996783774096422,26.28174165071186,25.655567586641173,617.4071395054057,3026.310391422781,0.2531406549485915
2013,2,三门峡市,0.7249315204488576,0.4939119847475007,2.610575606392762,0.6393734858426933,28.531741273929573,24.6075705910116,792.3398506644611,2574.038858399561,0.3189265625524642
2013,3,三门峡市,0.7210692382347249,0.4844848237176566,1.891938450013786,0.531163522268492,30.383334336356945,23.543574968772003,489.2970157576071,2304.145371738969,0.3507110938931542
2013,4,三门峡市,0.7172002677792122,0.4750531535455192,3.0134883862720123,0.7098086922997158,28.48238695771998,25.68549614096365,434.36287434810566,3058.645817517208,0.3051654894998309
2013,5,三门峡市,0.7410603046188745,0.4835949829137168,2.93532451315909,0.7007781499810123,29.20617739398259,25.370209563159325,294.4062793861407,3184.9617454201007,0.291540741195346
2013,6,三门峡市,0.7649173105826464,0.4921358838928039,3.100871153081958,0.7306838543823341,30.98766317926552,26.75623976361187,125.88026159868345,3381.184129367655,0.2422122408628546
2013,7,三门峡市,0.723616434541495,0.4585468888775885,1.8684942370977884,0.5242067145812488,24.463964362394208,24.278675338340943,100.4799299086902,2851.59011590146,0.1690310857044106
2013,8,三门峡市,0.6823707801531921,0.4249578938623677,2.4826528666582903,0.6453506054205436,17.956382761214606,21.88593605427977,61.03388999683247,2641.2067956400324,0.1902732578331578
2013,9,三门峡市,0.6525119385327928,0.4026197245359195,1.7683468248281606,0.5472527633949873,12.502268668769569,19.226843242228504,89.3175089764838,2361.8936778248776,0.1677720334995341
2013,10,三门峡市,0.6227987731019692,0.3802934377803428,1.7414939817253847,0.5371404210801449,15.35859410299097,22.42219626448837,50.15024223772766,3055.2365806783905,0.1570681999752242
2013,11,三门峡市,0.5771324168642304,0.3452013498669085,1.1034755331561508,0.4609267996603517,7.405007744801058,18.34679344007389,69.6368866292694,1754.8225152848183,0.1624668961152142
2014,1,三门峡市,0.6858135511445685,0.4394413083864638,2.159793061173225,0.5695760491055699,22.844815583642024,24.24427084219916,210.04171482541048,3417.085631513964,0.20966132332308
2014,2,三门峡市,0.6773000512500552,0.4576096652313681,2.522102659785137,0.6255993386701523,19.89347108142301,23.96177491857349,162.70239319588495,3001.4832417323764,0.199236384047617
2014,3,三门峡市,0.6817524950919163,0.4400273647090607,2.489717671125668,0.6191921842834675,20.38285445036704,25.727495451842785,245.12800967332137,3138.2535920545674,0.1883662865390426
2014,4,三门峡市,0.6862650002950185,0.422440968133161,2.603719566941246,0.6409655984122824,21.018831596379336,25.404389143996784,157.98734453004442,3582.853813482852,0.1847594827948357
2014,5,三门峡市,0.6982727328913514,0.4258879151399545,1.2174213779311074,0.3802403180343848,18.60747320821961,22.05596743727196,724.5198556224049,2036.6918146277635,0.2501184105212461
2014,6,三门峡市,0.7102870385166501,0.4293322718197027,2.6478659609517647,0.6624041145626178,21.943952859628947,21.564625988715093,427.2780223527279,2723.5930019265784,0.314771656398064
2014,7,三门峡市,0.7059833702079574,0.4257945283019789,1.9517881193209827,0.5339687249482791,18.742967204870578,21.93004429883952,70.6523779637327,3162.9048233487515,0.2691497069657017
2014,8,三门峡市,0.7016983629596109,0.4222566181103881,2.5778706183759645,0.6689217109341266,20.952086417094243,19.37472753069473,672.7110937663231,1891.9596426849928,0.2877247489165699
2014,9,三门峡市,0.7000154443752199,0.3885520568343693,0.2142310392625002,0.0792480408592628,17.157388025270514,19.842884751221384,713.6770255262103,2176.4398109192816,0.3243889853202768
2014,10,三门峡市,0.6985980434921862,0.3548651893917302,1.962365682788099,0.589649286163651,15.450134866343571,14.122104555629097,1611.8023620350875,472.2703528793168,0.4167895893382968
2014,11,三门峡市,0.6642144736843677,0.3583366892948164,0.8282873459033284,0.3160925157581601,14.651361811379632,17.75984961682655,24.48436543677831,2519.805190328301,0.3429675617847657
2015,1,三门峡市,0.712714112223401,0.4922827629385939,2.584947150796185,0.6412306215668141,28.13177296518016,21.76151267342993,88.1615078104659,3486.3077051262967,0.315014196141363
2015,2,三门峡市,0.719247458522287,0.4686853356652372,2.5067693089312906,0.6204214557792326,23.50985767066441,22.562636281399094,511.84454311910497,2996.396858785072,0.2674616344540295
2015,3,三门峡市,0.7244626088261079,0.4920216240951219,2.6813259781281307,0.6665812472829971,28.34603410867792,22.8037446687522,247.0335060435582,3091.155022208096,0.3065435408531677
2015,4,三门峡市,0.7296908786159158,0.5153451120087406,2.6247074292036747,0.6368144711796154,23.645483373044843,25.817915152650173,145.47946623065826,3443.473630859635,0.2273718472463948
2015,5,三门峡市,0.7362970624359125,0.4814392671897936,2.8001769133623737,0.6762903114207738,23.64731282342433,23.594524853537827,539.6854903479766,2989.380470575941,0.305538765743866
2015,6,三门峡市,0.74292186194209,0.4475277721699322,2.226929958068768,0.5866514066595565,18.760461628126077,22.73236091185553,235.85754823222467,2889.202731281406,0.2887171973579793
2015,7,三门峡市,0.7298819265939871,0.4458799538738001,2.8072887808226685,0.6850906708681307,22.26309949393868,21.29916807908366,280.2494230198184,2775.273968269365,0.2767741064293982
2015,8,三门峡市,0.7168447241376054,0.4442262578657161,2.213397377109572,0.6012987534550736,19.57346369939232,21.081986259018144,329.28148777698345,2974.251647948257,0.2655387715470582
2015,9,三门峡市,0.7001810160969042,0.4276599653571493,2.287496815611385,0.6206299256805808,18.22620516171342,19.668213499267388,430.688234209984,1737.0746528323225,0.3190204609270408
2015,10,三门峡市,0.6836034014737924,0.4110896922886156,1.803155225223433,0.5493825142746738,16.64084300261418,17.347744385117565,32.48293138612584,2806.159536966669,0.2928796071417432
2015,11,三门峡市,0.6503280999038582,0.3922411374992121,1.1411114305250705,0.4282681110666815,11.60473577840593,18.07652314703257,206.71530000699437,2283.3879065261804,0.2782787211799483
2016,1,三门峡市,0.6909618842490989,0.4863723899163215,2.068291919039055,0.5142235532955195,23.3982758847256,23.8059159098633,157.32205471006006,3036.959609677117,0.1975808654140572
2016,2,三门峡市,0.7051372164216274,0.4786884384773401,2.5801794967017497,0.6350812597192123,23.049024518369524,23.638544920779065,640.0920607104053,2470.728857704234,0.2947301345677712
2016,3,三门峡市,0.7216455337739773,0.504270720741504,3.0043647969477947,0.6870879925955293,26.43697829763871,24.614869035574856,804.2453521934543,2864.914197528575,0.3323751675796676
